"%s already exists","%s existe déjà"
"%s already exist","%s existent déjà"
"-- Please Select --","-- Votre choix --"
"Enabled","Activé"
"Date/time format ""%s"" is not supported.","Date/time format ""%s"" is not supported."
"Debug","Déboguage"
"Default","Défaut"
"Disable modules output","Désactiver la sortie des modules"
"Disable email communications","Désactiver les communications mail"
"Developer","Développeur"
"Default Description","Default Description"
"Default Keywords","Default Keywords"
"Default Robots","Default Robots"
"Default Title","Default Title"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s."
"Design","Design"
"Custom Design","Design personnalisé"
"Cookie Domain","Domaine du cookie"
"Duplicate Of Template Code","Duplication du code de gabarit"
"Cookie Lifetime","Durée de vie des cookies"
"Delete Store View","Effacer la vue magasin"
"Custom email 1","Email personnalisé 1"
"Custom email 2","Email personnalisé 2"
"Are you sure?","En êtes-vous sûr ?"
"Date From","Entre le"
"Error in file: ""%s"" - %s","Erreur dans le fichier : ""%s"" - %s"
"Error while saving. Please try again later.","Erreur lors de la sauvegarde. Veuillez réessayer plus tard."
"Error: Passwords do not match","Error: Passwords do not match"
"Date To","et le"
"Exceptions Log File Name","Exceptions Log File Name"
"Forgot Password Email Sender","Expéditeur du mail d'oubli de mot de passe"
"First Day of Week","First Day of Week"
"Footer","Footer"
"Timezone","Fuseau horaire"
"Forgot Password Email Template","Gabarit du mail d'oubli de mot de passe"
"Templates","Gabarits"
"General","Général"
"Manage Stores","Gérer les magasins"
"Session Cookie management","Gestion des cookies de session"
"Global","Global"
"Skin (Images / CSS)","Habillage (Images / CSS)"
"Header","Header"
"HTML Head","HTML Head"
"Cannot Delete Email Template","Impossible d'effacer le gabarit de mail"
"Unable to proceed. Please, try again","Impossible de continuer. Veuillez réessayer ultérieurement."
"Can't retrieve request object","Impossible de récupérer l'objet de requête"
"Can't retrieve entity config: %s","Impossible de récupérer la configuration de l'entité : %s"
"Incorrect credit card expiration date","Incorrect credit card expiration date"
"Store View Information","Information de vue magasin"
"Store Information","Informations magasin"
"Website Information","Informations site web"
"Allowed IPs (comma separated)","IPs autorisées (séparées par des virgules)"
"Model class does not exist: %s","La classe modèle n'existe pas : %s"
"Start date can't be greater than end date","La date de début ne peut pas être postérieure à la date de fin."
"Resource is not set","La ressource n'est pas configurée"
"Store View was successfully saved","La vue magasin a bien été sauvegardée"
"Leave empty for access from any location","Laisser vide pour accéder depuis n'importe quelle IP"
"Layouts","Layouts"
"Store code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","Le code de magasin ne doit contenir que des lettres (a-z), des chiffres (0-9) ou des underscores (_), et le premier caractère doit être une lettre"
"Controller file was loaded but class does not exist","Le fichier de controller a été chargé mais la classe n'existe pas"
"Store was successfully saved","Le magasin a bien été sauvegardé"
"Store was successfully deleted.","Le magasin a bien été supprimé"
"Model collection resource name is not defined","Le nom de ressource de modèle collection n'est pas défini"
"Website was successfully saved","Le site web a bien été sauvegardé"
"Website was successfully deleted.","Le site web a bien été supprimé"
"Website code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","Le site web ne doit contenir que des lettres (a-z), des chiffres (0-9) ou des underscores (_), et le premier caractère doit être une lettre"
"Log Settings","Log Settings"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Logging from Mage::log(). File is located in {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Logging from Mage::logException(). File is located in {{base_dir}}/var/log"
"Logo Image Alt","Logo Image Alt"
"Logo Image Src","Logo Image Src"
"Store","Magasin"
"Store with the same code","Magasin avec le même code"
"Default Store","Magasin par défaut"
"Sender email","Mail de l'expéditeur"
"Invalid layout update handle","Manipulation de mise à jour de gabarit non valide"
"Match expressions in the same order as displayed in the configuration.","Match expressions in the same order as displayed in the configuration."
"Please use letters only (a-z) in this field.","Merci d'utiliser les lettres (a-z) dans ce champ."
"Miscellaneous HTML","Miscellaneous HTML"
"Miscellaneous scripts","Miscellaneous scripts"
"Edit Store","Modifier le magasin"
"Edit Website","Modifier le site web"
"Module ""%1$s"" can not be depended from ""%2$s""","Module ""%1$s"" can not be depended from ""%2$s"""
"Module ""%1$s"" requires module ""%2$s""","Module ""%1$s"" requires module ""%2$s"""
"No","No"
"Name","Nom"
"Invalid block name to set child %s: %s","Nom de bloc non valide pour rattacher l'enfant %s : %s"
"Sender name","Nom de l'expéditeur"
"Empty main table name","Nom de table principale vide"
"Store View Name","Nom de vue magasin"
"Current package name","Nom du paquet actuel"
"Website Name","Nom du site web"
"Store Name","Nom magasin"
"Wrong number of arguments for %s","Nombre d'arguments erroné pour %s"
"Unsecure","Non sécurisé"
"New Design Change","Nouveau changement de design"
"New Store","Nouveau magasin"
"New Website","Nouveau site web"
"New Store View","Nouvelle vue magasin"
"Search Engines Optimization","Optimisation pour les moteurs de recherche"
"Url Options","Options d'URL"
"Locale options","Options de locale"
"Countries options","Options des pays"
"Sort order","Ordre de tri"
"Default Pages","Pages par défaut"
"Package","Paquet"
"General Settings","Paramètres généraux"
"SMTP settings (Windows server only)","Paramètres SMTP (serveur Windows seulement)"
"Default country","Pays par défaut"
"Please choose to register or to checkout as a guest","Please choose to register or to checkout as a guest"
"Please define flag code.","Please define flag code."
"Please make sure that Base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Please make sure that Base URL ends with '/' (slash), e.g. http://yourdomain/magento/"
"Please specify payment method.","Please specify payment method."
"Please specify shipping method.","Please specify shipping method."
"Please use letters only (a-z or A-Z) in this field.","Please use letters only (a-z or A-Z) in this field."
"Polls","Polls"
"Port (25)","Port (25)"
"Unknown scope ""%s""","Portée ""%s"" inconnue"
"Locale","Profil local"
"Profiler","Profileur"
"Prototype Deprecation Log","Prototype Deprecation Log"
"Sales representative","Représentant des ventes"
"Requested invalid store ""%s""","Requested invalid store ""%s"""
"Developer Client Restrictions","Restrictions client développeur"
"Back","Retour"
"Save","Sauvegarder"
"Save Store View","Sauvegarder la vue magasin"
"Save Store","Sauvegarder le magasin"
"Save Website","Sauvegarder le site web"
"Secure","Sécurisé"
"Please select an option.","Sélectionnez une option"
"Search","Search"
"Security","Security"
"Select Date","Select Date"
"Host","Serveur"
"Services","Services"
"Session Lifetime, Seconds","Session Lifetime, Seconds"
"Session Validation Settings","Session Validation Settings"
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Seuls les chiffres sont autorisés dans ce champ. Évitez les espaces ou autres caractères tels que les points ou les virgules."
"Website","Site web"
"Website with the same code","Site web avec le même code"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","Specified date/time ""%1$s"" do not match format ""%2$s""."
"Specify either category or product, or both.","Specify either category or product, or both."
"Startup page","Startup page"
"Status","Statut"
"Invalid messages storage ""%s"" for layout messages initialization","Stockage des messages ""%s"" invalide pour l'initialisation des messages de gabarit"
"Store doesn't exist","Store doesn't exist"
"Store View","Store View"
"Store view doesn't exist","Store view doesn't exist"
"Store view was successfully deleted.","Store view was successfully deleted."
"Customer support","Support client"
"Delete","Supprimer"
"Delete Store","Supprimer le magasin"
"Delete Website","Supprimer le site web"
"System","Système"
"System Log File Name","System Log File Name"
"Themes","Thèmes"
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format."
"This category and all its child elements","This category and all its child elements"
"This category and its child categories only","This category and its child categories only"
"This category and its products only","This category and its products only"
"This store cannot be deleted","This store cannot be deleted"
"This store cannot be deleted.","This store cannot be deleted."
"This store view cannot be deleted","This store view cannot be deleted"
"This store view cannot be deleted.","This store view cannot be deleted."
"This website cannot be deleted","This website cannot be deleted"
"This website cannot be deleted.","This website cannot be deleted."
"This will be displayed just before body closing tag","This will be displayed just before body closing tag"
"This will be included before head closing tag in page HTML","This will be included before head closing tag in page HTML"
"Title Prefix","Title Prefix"
"Title Suffix","Title Suffix"
"Translations","Traductions"
"Translate cache should be disabled for both Frontend and Admin inline translations","Translate cache should be disabled for both Frontend and Admin inline translations"
"Translate Inline","Translate Inline"
"Invalid base url type","Type d'URL de base invalide"
"Invalid block type: %s","Type de bloc non valide : %s"
"Block with name ""%s"" already exists","Un bloc portant le nom ""%s"" existe déjà"
"Unable to delete store view. Please, try again later.","Unable to delete store view. Please, try again later."
"Unable to delete store. Please, try again later.","Unable to delete store. Please, try again later."
"Unable to delete website. Please, try again later.","Unable to delete website. Please, try again later."
"Base URL","URL de base"
"Base Skin URL","URL de base habillage"
"Base JavaScript URL","URL de base Javascript"
"Base Link URL","URL de base lien"
"Base Media URL","URL de base Media"
"Default no-route url","URL non trouvée par défaut"
"Default web url","URL web par défaut"
"Use custom admin URL","Use custom admin URL"
"Use HTTP Only","Use HTTP Only"
"Use Secure URLs in Admin","Utiliser des URLs sécurisées dans l'administration"
"Use Secure URLs in Frontend","Utiliser des URLs sécurisées sur le frontend"
"Use Web Server Rewrites","Utiliser les réécriture du serveur web"
"Set as default","Valeur par défaut"
"Validate HTTP_USER_AGENT","Validate HTTP_USER_AGENT"
"Validate HTTP_VIA","Validate HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Validate HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Validate REMOTE_ADDR"
"Values less than 60 are ignored.","Values less than 60 are ignored."
"Please select State/Province.","Veuillez choisir un état/province."
"Please select one of the above options.","Veuillez choisir une des options ci-dessus."
"Please select one of the options.","Veuillez choisir une des options."
"Please wait, loading...","Veuillez patienter, chargement en cours..."
"Please enter 6 or more characters.","Veuillez saisir au moins 6 caractères."
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Veuillez saisir au moins 6 caractères. Les espaces en début ou en fin de chaîne seront ignorés."
"Please enter a valid zip code.","Veuillez saisir un code postal valide."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez saisir un code postal valide. Par exemple 93100."
"Please enter a valid $ amount. For example $100.00.","Veuillez saisir un montant valide. Par exemple $100.00."
"Please enter valid password.","Veuillez saisir un mot de passe valide."
"Please enter a number greater than 0 in this field.","Veuillez saisir un nombre supérieur à 0 dans ce champ."
"Please enter a valid number in this field.","Veuillez saisir un nombre valide."
"Please enter a valid credit card number.","Veuillez saisir un numéro de carte bancaire valide."
"Please enter a valid social security number. For example 123-45-6789.","Veuillez saisir un numéro de sécurité sociale valide. Par exemple 123-45-6789."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Veuillez saisir un numéro de téléphone valide."
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez saisir une adresse email valide. Par exemple johndoe@domaine.com"
"Please enter a valid date.","Veuillez saisir une date valide."
"Please enter a valid URL. http:// is required","Veuillez saisir une URL valide. Elle doit commencer par http://"
"Please enter a valid URL. For example http://www.example.com or www.example.com","Veuillez saisir une URL valide. Par exemple http://www.exemple.com ou www.exemple.com"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser le format de date : jj/mm/aaaa. Par exemple, 17/03/2006 pour le 17 mars 2006."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez utiliser uniquement des lettres (a-z) ou des chiffres (0-9) dans ce champ. Les espaces et autres caractères ne sont pas autorisés."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou underscore (_) dans ce champ, en commençant par une lettre."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9), des espaces ou des dièses (#) dans ce champ."
"Please make sure your passwords match.","Veuillez vérifier que les mots de passe concordent."
"Empty identifier field name","Vider le nom du champ d'identifiant"
"Your session has been expired, you will be relogged in now.","Votre session a expiré, veuillez vous connecter à nouveau."
"Default Store View","Vue magasin par défaut"
"Web","Web"
"Website doesn't exist","Website doesn't exist"
"Weekend Days","Weekend Days"
"Welcome Text","Welcome Text"
"Yes","Yes"
"Your order can not be completed at this time as there is no payment methods available for it.","Your order can not be completed at this time as there is no payment methods available for it."
"Your order can not be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Your order can not be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address."
