"* Required Fields","* Champs obligatoires"
"Entity collection is expected","Une collection d'entités est attendue"
"Update customer address data","Update customer address data"
"Update customer data","Update customer data"
"Use as My Primary %s Address","Utiliser comme adresse <strong>%s</strong> principale"
"Use as my default shipping address","Utiliser comme adresse de <strong>livraison</strong> par défaut"
"Use as my default billing address","Utiliser comme adresse de facturation par défaut"
"Submit","Valider"
"Please make sure your passwords match.","Vérifiez que vos mots de passe concordent."
"Average Sale","Ventes moyennes"
"To Cart","Vers le panier"
"City","Ville"
"Visible In","Visible dans"
"Visitor","Visiteur"
"Visitors Only","Visiteurs seulement"
"View","Voir"
"View Order","Voir la commande"
"Email Address","Votre adresse email"
"You are currently subscribed to 'General Subscription'.","Vous êtes abonné à 'Abonnement général'"
"You are currently subscribed to our newsletter.","Vous êtes abonné(e) à notre newsletter"
"You are currently subscribed to our newsletter","Vous êtes actuellement abonné(e) à notre newsletter"
"You're now Logged Out","Vous êtes maintenant déconnecté."
"You have no default billing address in your address book.","Vous n'avez pas d'adresse de facturation par défaut dans votre carnet d'adresses."
"You have no default shipping address in your address book.","Vous n'avez pas d'adresse de livraison par défaut dans votre carnet d'adresses."
"You have no primary entries in your address book.","Vous n'avez pas d'entrée principale dans votre carnet d'adresse"
"You have no additional entries in your address book.","Vous n'avez pas d'entrées supplémentaires dans votre carnet d'adresses"
"You have no additional address entries in your address book.","Vous n'avez pas d'entrées supplémentaires dans votre carnet d'adresses."
"You have placed no products yet.","Vous n'avez pas encore choisi de produit."
"You have placed no orders yet.","Vous n'avez pas encore passé de commande."
"You have not set a primary billing address.","Vous n'avez pas spécifié d'adresse de facturation principale"
"You have not set a primary shipping address.","Vous n'avez pas spécifié d'adresse de livraison principale"
"You are currently not subscribed to any newsletter.","Vous n'êtes abonné à aucune newsletter."
"You are currently not subscribed to our newsletter","Vous n'êtes pas encore abonné(e) à notre newsletter"
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","Vous vous êtes déconnecté(e) avec succès et vous allez être redirigé(e) vers notre page d'accueil dans 5 secondes."
"Customer View","Vue client"
"Store View","Vue magasin"
"Welcome Email","Welcome Email"
"Wrong confirmation key.","Wrong confirmation key."
"Wrong customer account specified.","Wrong customer account specified."
"Wrong email.","Wrong email."
"Wrong transactional account email type.","Wrong transactional account email type."
"XML","XML"
"Year","Year"
"YYYY","YYYY"
