"%s / %s rate:","%s / %s rate:"
"%s order(s) successfully put on hold","%s commandes ont bien été bloquées"
"%s for %s","%s for %s"
"%s order(s) successfully canceled","%s order(s) successfully canceled"
"%s order(s) successfully released from holding status","%s order(s) successfully released from holding status"
"Sorry, no quotes are available for this order at this time.","Désolé, aucune estimation n'existe pour cette commande pour l'instant"
"Order Details","Détails de la commande"
"From:","De :"
"From Name","De la part de"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)","Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)"
"Last ordered items","Derniers articles commandés"
"Recently Compared Products","Derniers produits comparés"
"Recently Viewed Products","Derniers produits consultés"
"Description message","Description message"
"Order Currency:","Devise de la commande :"
"Discount%s","Discount%s"
"Display Order ID in Header","Display Order ID in Header"
"Document","Document"
"Edit Gift Messsage","Edit Gift Messsage"
"Email","Email"
"Pending","En attente"
"Backordered","En attente de stock"
"Are you sure? This order will be cancelled and a new one will be created instead","En êtes-vous certain ? Cette commande va être supprimée et une nouvelle va être créée à la place"
"Are you sure?","En êtes-vous sûr ?"
"Processing","En cours de traitement"
"Enable","Enable"
"Enabled","Enabled"
"Save in address book","Enregistrer dans le carnet d'adresses"
"From","Entre"
"Submit Order","Envoyer la commande"
"Email Order Confirmation","Envoyer la confirmation de commande par mail"
"Send Tracking Information","Envoyer les informations de suivi"
"Email Copy of Invoice","Envoyer une copie de la facture par mail"
"Email Copy of Shipment","Envoyer une copie de la livraison par mail"
"Send Order Email Copy To","Envoyer une copie du mail de commande à"
"Send Order Comment Email Copy To","Envoyer une copie du mail de commentaire de commande à"
"Send Invoice Comment Email Copy To","Envoyer une copie du mail de commentaire de facture à"
"Send Shipment Comment Email Copy To","Envoyer une copie du mail de commentaire de livraison"
"Send Credit Memo Comment Email Copy To","Envoyer une copie du mail de commentaire de remboursement à"
"Send Invoice Email Copy To","Envoyer une copie du mail de facture à"
"Send Shipment Email Copy To","Envoyer une copie du mail de livraison à"
"Send Credit Memo Email Copy To","Envoyer une copie du mail de remboursement à"
"Email Copy of Credit Memo","Envoyer une copie du remboursement par mail"
"Item qty declare error","Erreur de déclaration de la quantité d'articles"
"Order saving error: %s","Erreur lors de la sauvegarde de la commande : %s"
"Error to show in shopping cart","Error to show in shopping cart"
"To","Et"
"Excl. Tax","Excl. Tax"
"Ship","Expédier"
"Shipment Email Sender","Expéditeur du mail d'expédition"
"Order Comment Email Sender","Expéditeur du mail de commentaire de commande"
"Invoice Comment Email Sender","Expéditeur du mail de commentaire de facture"
"Shipment Comment Email Sender","Expéditeur du mail de commentaire de livraison"
"Credit Memo Comment Email Sender","Expéditeur du mail de commentaire de remboursement"
"New Order Confirmation Email Sender","Expéditeur du mail de confirmation de commande"
"Invoice Email Sender","Expéditeur du mail de facture"
"Credit Memo Email Sender","Expéditeur du mail de remboursement"
"Shipment #","Expédition N°"
"Shipments","Expéditions"
"Invoiced","Facturé"
"Invoice #%s","Facture N°%s"
"Invoice","Facturer"
"Invoices","Factures"
"PDF Invoices","Factures PDF"
"Closed","Fermée"
"New Order RSS","Flux RSS des nouvelles commandes"
"Adjustment Fee","Frais de dossier"
"Adjustment Fee:","Frais de dossier :"
"Shipping & Handling","Frais de port"
"Shipping &amp; Handling","Frais de port"
"Shipping & Handling:","Frais de port :"
"New Order Confirmation Template for Guest","Gabarit de confirmation de nouvelle commande pour un invité"
"New Order Confirmation Template","Gabarit de confirmation nouvelle commande"
"Invoice Comment Email Template","Gabarit de mail commentaire de facture"
"Shipment Email Template for Guest","Gabarit de mail d'expédition pour un invité"
"Shipment Comment Email Template for Guest","Gabarit de mail de commentaire d'expédition pour un invité"
"Order Comment Email Template","Gabarit de mail de commentaire de commande"
"Order Comment Email Template for Guest","Gabarit de mail de commentaire de commande pour un invité"
"Invoice Comment Email Template for Guest","Gabarit de mail de commentaire de facture pour un invité"
"Credit Memo Comment Email Template","Gabarit de mail de commentaire de remboursement"
"Credit Memo Comment Email Template for Guest","Gabarit de mail de commentaire de remboursement pour un invité"
"Invoice Email Template for Guest","Gabarit de mail de facture pour un invité"
"Shipment Email Template","Gabarit de mail de livraison"
"Credit Memo Email Template","Gabarit de mail de remboursement"
"Credit Memo Email Template for Guest","Gabarit de mail de remboursement pour un invité"
"Shipment Comment Email Template","Gabarit du mail de commentaire de livraison"
"Invoice Email Template","Gabarit mail de facture"
"Customer Group","Groupe de clients"
"Order History","Historique"
"Comments History","Historique de commentaires"
"Hold order","Hold order"
"ID","ID"
"Same As Billing Address","Identique à l'adresse de facturation"
"If empty, the default description above will be used","If empty, the default description above will be used"
"If empty, the default error above will be used","If empty, the default error above will be used"
"There are no printable documents related to selected orders","Il n'y a pas de documents imprimables en relation avec les commandes sélectionnées"
"Can not add order history.","Impossible d'ajouter l'historique de commande."
"Can not register existing creditmemo","Impossible d'enregistrer un remboursement existant."
"Can not register existing invoice","Impossible d'enregistrer une facture existante."
"Can not register existing shipment","Impossible d'enregistrer une livraison existante."
"Can not do shipment for order.","Impossible de créer la livraison pour la commande."
"Can not create block ""%s""","Impossible de créer le bloc ""%s"""
"Can't get order instance","Impossible de récupérer l'instance de commande"
"Print","Imprimer"
"Print Order","Imprimer la commande"
"Print Order # %s","Imprimer la commande n°%s"
"Print Invoice","Imprimer la facture"
"Print Shipment","Imprimer la livraison"
"Print Refund","Imprimer le remboursement"
"Print Packingslips","Imprimer les bordereaux de livraison"
"Print Invoices","Imprimer les factures"
"Print Credit Memos","Imprimer les remboursements"
"Print All Refunds","Imprimer tous les remboursements"
"Print All Invoices","Imprimer toutes les factures"
"Print All Shipments","Imprimer toutes les livraisons"
"Incl. Tax","Incl. Tax"
"Information","Information"
"Order Information","Informations commande"
"Shipping &amp; Handling Information","Informations de livraison"
"Shipping Information","Informations de livraison"
"Payment Information","Informations de paiement"
"Account Information","Informations du compte"
"Newsletter Subscription","Inscription à la newsletter"
"Signed Up From","Inscrit sur"
"Invalid carrier specified.","Invalid carrier specified."
"Invalid item option format","Invalid item option format"
"Invalid renderer model","Invalid renderer model"
"Invalid request for adding product to quote","Invalid request for adding product to quote"
"Void","Invalider"
"Guest","Invité"
"Invoice and Packing Slip Design","Invoice and Packing Slip Design"
"Invoice can not be canceled","Invoice can not be canceled"
"Invoice can not be captured","Invoice can not be captured"
"Invoice can not be void","Invoice can not be void"
"Invoice cancel problem","Invoice cancel problem"
"Invoice capture problem","Invoice capture problem"
"Invoice void problem","Invoice void problem"
"Item object is not specified.","Item object is not specified."
"Item option with code %s already exist","Item option with code %s already exist"
"Item options declare error","Item options declare error"
"Item ordered qty","Item ordered qty"
"Items options declare error.","Items options declare error."
"Hold action is not available","L'action bloquer n'est pas disponible"
"The item %s (SKU %s) doesn't exist in the catalog anymore","L'article %s (réf. %s) n'existe plus dans le catalogue"
"Order was placed using %s","La commande a été passée dans la devise : %s"
"Order was successfully cancelled.","La commande a bien été annulée."
"Order was successfully put on hold.","La commande a bien été bloquée."
"Order was successfully released from holding status.","La commande a bien été débloquée."
"Order was not cancelled.","La commande n'a pas été annulée."
"Order was not put on hold.","La commande n'a pas été bloquée."
"Order was not unholded.","La commande n'a pas été débloquée."
"""%s"" coupon code is not valid.","Le bon de réduction ""%s"" n'est pas valide."
" The customer doesn't exist in the system anymore","Le client n'existe plus dans le système"
"Link to the previous order","Lier à la commande précédente"
"Link to the new order","Lier à la nouvelle commande"
"Wishlist","Liste d'envies"
"Shipment","Livraison"
"Shipping","Livraison"
"Shipment #%s","Livraison n°%s"
"Shipped","Livré"
"Ship to","Livré à"
"Shipped By","Livré par"
"SHIP TO:","LIVRÉ À :"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)"
"Logo for HTML print view","Logo for HTML print view"
"Logo for PDF print-outs (200x50)","Logo for PDF print-outs (200x50)"
"Invoice email sent","Mail de facture envoyé"
"Invoice email not sent","Mail de facture non envoyé"
"Shipment email sent","Mail de livraison envoyé"
"Shipment email not sent","Mail de livraison non envoyé"
"Credit Memo email sent","Mail de remboursement envoyé"
"Credit Memo email not sent","Mail de remboursement non envoyé"
"Sales Emails","Mails des ventes"
"My Orders","Mes commandes"
"My Orders - Details","Mes commandes - Détails"
"Message","Message"
"Message:","Message :"
"Gift Message for this Order","Message cadeau pour cette commande"
"Gift Message for Entire Order","Message cadeau pour toute la commande"
"Gift Message","Message du cadeau"
"Update Changes","Mettre à jour les modifications"
"Update Qty's","Mettre à jour les quantités"
"Minimum amount","Minimum amount"
"Minimum order amount","Minimum order amount"
"Order Update","Mise à jour de commande"
"Order Update for Guest","Mise à jour de commande pour un invité"
"Invoice Update","Mise à jour de facture"
"Invoice Update for Guest","Mise à jour de facture pour un invité"
"Shipment Update","Mise à jour de l'expédition"
"Shipment Update for Guest","Mise à jour de l'expédition pour un invité"
"Credit Memo Update","Mise à jour du remboursement"
"Credit Memo Update for Guest","Mise à jour du remboursement pour un invité"
"Shipping Method","Mode de livraison"
"Shipping Method:","Mode de livraison :"
"Payment Method","Mode de paiement"
"Edit Order #%s","Modifier la commande #%s"
"Change Status","Modifier le statut"
"Amount","Montant"
"Shipping Amount","Montant de la livraison"
"Refund Amount","Montant du remboursement"
"Grand Total","Montant global"
"Order Grand Total","Montant global"
"Grand Total:","Montant global :"
"Paid Amount","Montant réglé"
"G.T. (Base)","Montant total<br/>(Devise de base)"
"G.T. (Purchased)","Montant total<br/>(Devise de la commande)"
"Tax Amount","Montant TVA"
"Move to Shopping Cart","Move to Shopping Cart"
"Move to Wishlist","Move to Wishlist"
"Multi-address description message","Multi-address description message"
"Multi-address error to show in shopping cart","Multi-address error to show in shopping cart"
"Name","Name"
"Credit Memo # ","N° d'avoir"
"Order #","N° de commande"
"Order # ","N° de commande :"
"Invoice #","N° de facture"
"Invoice # ","N° de facture"
"Credit Memo #","N° de remboursement"
"No Items","No Items"
"No Items To Refund","No Items To Refund"
"No ordered items","No ordered items"
"No shipping information available","No shipping information available"
"Bill to Name","Nom (Fact.)"
"Ship to Name","Nom (Livr.)"
"Bill to Last name","Nom de famille (Fact.)"
"Ship to First name","Nom de famille (Livr.)"
"Product Name","Nom de produit"
"Customer Name","Nom du client"
"Not Notified","Non notifié"
"Notified","Notifié"
"New","Nouveau"
"New Credit Memo","Nouveau remboursement"
"New Credit Memo for Guest","Nouveau remboursement pour un invité"
"New Status","Nouveau statut"
"New Order","Nouvelle commande"
"New Order for Guest","Nouvelle commande pour un invité"
"New Shipment for Guest","Nouvelle expédition pour un invité"
"New Invoice","Nouvelle facture"
"New Invoice for Guest","Nouvelle facture pour un invité"
"New Shipment","Nouvelle livraison"
"Number","Numéro"
"Tracking Number","Numéro de suivi"
"Tracking Number(s)","Numéro(s) de suivi"
"Order API","Order API"
"Order Credit Memos","Order Credit Memos"
"Order Date (%s)","Order Date (%s)"
"Order invoice","Order invoice"
"Order Invoices","Order Invoices"
"Order object is not specified.","Order object is not specified."
"Order Shipments","Order Shipments"
"Order shipments","Order shipments"
"Checkout totals sort order","Ordre de tri des totaux de commande"
"Shopping Cart","Panier"
"Partial","Partiel"
"Not Capture","Pas de capture"
"Paid","Payée"
"Payment Failed","Payment Failed"
"Payment Method:","Payment Method:"
"Country","Pays"
"PDF object is not specified.","PDF object is not specified."
"PDF page object is not specified.","PDF page object is not specified."
"PDF Print-outs","PDF Print-outs"
"Pending Payment","Pending Payment"
"Pending PayPal","Pending PayPal"
"Placed from IP","Placed from IP"
"Please enter positive number in this field.","Please enter positive number in this field."
"To Name","Pour (nom)"
"Bill to First name","Prénom (Fact.)"
"Ship to Last name","Prénom (Livr.)"
"Price","Prix"
"Original Price","Prix d'origine"
"Processing data problem","Problème de traitement de données"
"Product","Produit"
"Products","Produits"
"Products in Compare List","Produits dans la liste de comparaison"
"Qty","Qté"
"Qty To Add","Qté à ajouter"
"Qty to Invoice","Qté à facturer"
"Qty Ordered","Qté commandée"
"Qty Invoiced","Qté facturée"
"Qty Shipped","Qté livrée"
"Total Qty","Qté totale"
"QTY","QTÉ"
"Qty to Refund","Qty to Refund"
"Qty to Ship","Qty to Ship"
"Invalid qty to invoice item ""%s""","Quantité à facturer invalide pour l'article ""%s"""
"Invalid qty to ship for item ""%s""","Quantité à livrer invalide pour l'article ""%s"""
"Invalid qty to refund item ""%s""","Quantité à rembourser invalide pour l'article ""%s"""
"Refresh","Rafraîchir"
"Get shipping methods and rates","Récupérer les modes de livraison et les taux"
"SKU","Réf."
"Sku","Réf."
"Refund Shipping","Refund Shipping"
"Refund Totals","Refund Totals"
"Refunded","Remboursé"
"Credit Memo","Remboursement"
"Creditmemo","Remboursement"
"Shipping Refund","Remboursement de la livraison"
"Adjustment Refund","Remboursement des frais de dossier"
"Adjustment Refund:","Remboursement des frais de dossier :"
"Refund Offline","Remboursement hors ligne"
"Refund #","Remboursement n°"
"Refund #%s","Remboursement n°%s"
"Total Refund","Remboursement total"
"Credit Memos","Remboursements"
"Refunds","Remboursements"
"PDF Credit Memos","Remboursements PDF"
"Refund","Rembourser"
"Discount","Remise"
"Discount ","Remise"
"Discount Amount","Remise"
"Discount (%s)","Remise (%s)"
"Discount :","Remise :"
"Remove tracking number","Remove tracking number"
"Reorder","Renouveler la commande"
"Back to My Orders","Retour à mes commandes"
"Returned","Retourné"
"Retrieve invoice info","Retrieve invoice info"
"Retrieve invoice information","Retrieve invoice information"
"Retrieve list of invoices by filters","Retrieve list of invoices by filters"
"Retrieve list of orders by filters","Retrieve list of orders by filters"
"Retrieve list of shipments by filters","Retrieve list of shipments by filters"
"Retrieve order information","Retrieve order information"
"Retrieve orders info","Retrieve orders info"
"Retrieve shipment info","Retrieve shipment info"
"Retrieve shipment information","Retrieve shipment information"
"Return to Stock","Return to Stock"
"Row Subtotal","Row Subtotal"
"Subscribe to Order Status","S'abonner au statut de commande"
"Subscribe to Newsletter","S'abonner à la newsletter"
"Sales Emails Section","Sales Emails Section"
"Sales Section","Sales Section"
"Submit Invoice","Sauvegarder la facture"
"Submit Credit Memo","Sauvegarder le remboursement"
"Save and Close Message","Save and Close Message"
"Select from existing customer addresses:","Sélectionner d'une adresse client existante"
"Please select products to add","Sélectionnez les produits à ajouter"
"Please select a customer","Sélectionnez un client"
"Please select a store","Sélectionnez un magasin"
"separate by "",""","séparé par des "","""
"Send Order Email Copy Method","Send Order Email Copy Method"
"Shipping and Tracking Information","Shipping and Tracking Information"
"Website","Site web"
"Some of the products below don't have all the required options. Please remove them and add again with all the required options.","Some of the products below don't have all the required options. Please remove them and add again with all the required options."
"Source object is not specified.","Source object is not specified."
"Subtotal","Sous-total"
"Order Subtotal:","Sous-total :"
"Order Subtotal","Sous-total de la commande"
"Order Status","Statut"
"Status","Statut"
"Item Status","Statut de l'article"
"Unknown Status","Statut inconnu"
"Subtotal after discount","Subtotal after discount"
"Subtotal:","Subtotal:"
"Track this shipment","Suivre cette livraison"
"Track Order","Suivre la commande"
"Track all shipment(s)","Suivre toutes les livraisons"
"Track all shipments","Suivre toutes les livraisons"
"Track your order","Suivre votre commande"
"Delete","Supprimer"
"Remove","Supprimer"
"Remove Coupon Code","Supprimer le code de bon de réduction"
"Tax Percent","Tax Percent"
"TAX/VAT Number","TAX/VAT Number"
"Telephone","Téléphone"
"Complete","Terminée"
"Comment Text","Texte du commentaire"
"This message will be shown in shopping cart when subtotal after discount less than minimum amount","This message will be shown in shopping cart when subtotal after discount less than minimum amount"
"Tier Pricing","Tier Pricing"
"Title","Titre"
"Total %d product(s)","Total %d product(s)"
"Total(ex)","Total (HT)"
"Total(inc)","Total (TTC)"
"Grand Total to be charged","Total à facturer"
"Total Due","Total dû"
"Order Total","Total de la commande"
"Row Total","Total ligne"
"Total Paid","Total payé"
"Total Refunded","Total remboursé"
"Total Shipping Charges","Total Shipping Charges"
"Total Tax","Total Tax"
"Order Totals","Totaux commande"
"Print All","Tout imprimer"
"View All","Tout voir"
"Tracking","Tracking"
"Carrier","Transporteur"
"Tax","TVA"
"Tax :","TVA :"
"Unhold order","Unhold order"
"Update Items and Qty's","Update Items and Qty's"
"Custom Value","Valeur personnalisée"
"Validate each address separately in multi-address checkout","Validate each address separately in multi-address checkout"
"Submit Comment","Valider"
"Submit Shipment","Valider l'expédition"
"SOLD TO:","VENDU À :"
"Sales","Ventes"
"Void invoice","Void invoice"
"View","Voir"
"View Order","Voir la commande"
"You have placed no orders.","Vous n'avez jamais commandé."
"Recently Viewed","Vu récemment"
"Order View","Vue de commande"
