"Actions","Actions"
"Enabled","Activé"
"Enable","Activer"
"Add","Add"
"Add after","Add after"
"Add Contents Path","Add Contents Path"
"Add Exception","Add Exception"
"Add Field with URL:","Add Field with URL:"
"Add Maintainer","Add Maintainer"
"Add New osCommerce Profile","Add New osCommerce Profile"
"Add new store view map","Add new store view map"
"Add new website map","Add new website map"
"Add Package dependency","Add Package dependency"
"Add PHP Extension dependency","Add PHP Extension dependency"
"Add Subpackage dependency","Add Subpackage dependency"
"Add Urlrewrite","Add Urlrewrite"
"Add Urlrewrite for a Category","Add Urlrewrite for a Category"
"Add Urlrewrite for a Product","Add Urlrewrite for a Product"
"Admin","Admin"
"Magento Admin","Admin Magento"
"Billing Address","Adresse de facturation"
"Billing address","Adresse de facturation"
"Primary Billing Address","Adresse de facturation principale"
"Shipping Address","Adresse de livraison"
"Shipping address","Adresse de livraison"
"Email Address:","Adresse email :"
"IP Address","Adresse IP"
"Advanced Admin Section","Advanced Admin Section"
"Advanced Section","Advanced Section"
"Assigned","Affecté"
"Display default currency","Afficher la devise par défaut"
"Show Report for","Afficher le rapport pour"
"Show reviews","Afficher les commentaires"
"Show by","Afficher par"
"Aggregate Order","Agréger la commande"
"What is this?","Aide ?"
"Help Us Keep Magento Healthy - Report All Bugs","Aidez-nous à améliorer Magento - Signalez tous les bugs"
"Add Field Mapping","Ajouter un mapping de champs"
"All Cache","All Cache"
"Old rate:","Ancien taux :"
"API:","API :"
"Api Key","Api Key"
"Api Key Confirmation","Api Key Confirmation"
"Area","Area"
"Individual Item","Article individuel"
"Items","Articles"
"Profile Wizard","Assistant de profil"
"Are you sure you wish to UNINSTALL all selected packages?","Êtes-vous certain de vouloir désinstaller tous les paquets sélectionnés ?"
"Are you sure you wish to INSTALL all selected packages?","Êtes-vous certain de vouloir installer tous les paquets sélectionnés ?"
"Are you sure you wish to UPGRADE all selected packages?","Êtes-vous certain de vouloir mettre à jour tous les paquets sélectionnés ?"
"Are you sure that you want to delete this template?","Êtes-vous certain de vouloir supprimer ce gabarit ?"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"Are you sure that you want to strip tags?","Êtes-vous sûr de vouloir supprimer les tags ?"
"Warning: Please don't close window during importing/exporting data","Attention : ne fermez pas cette fenêtre pendant l'import/export de données"
"Global Attribute","Attribut global"
"Attributes","Attributes"
"None","Aucun"
"No records found.","Aucun enregistrement trouvé."
"No Templates Found","Aucun gabarit trouvé"
"No search modules registered","Aucun module de recherche enregistré"
"No search keywords.","Aucun mot clé de recherche."
"No profile","Aucun profil"
"No profile loaded...","Aucun profil chargé..."
"No records found for this period.","Aucune donnée pour cette période."
"No Data Found","Aucune donnée trouvée"
"No Extensions Found","Aucune extension trouvée"
"Available Products","Available Products"
"items selected","éléments cochés"
"Edit","Éditer"
"Edit User '%s'","Éditer l'utilisateur '%s'"
"Edit Store View","Éditer la vue magasin"
"Edit Template","Éditer le gabarit"
"Edit Email Template","Éditer le gabarit de l'email"
"Edit System Template","Éditer le gabarit système"
"Edit Poll","Éditer le sondage"
"Edit Tag","Éditer le tag"
"Preferred state","État préféré"
"State/Province:","État/région :"
"Bcc","Bcc"
"Coupons","Bons de réduction"
"Bundle Items","Bundle Items"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."
"Cache Control","Cache Control"
"Cache Control (beta)","Cache Control (beta)"
"Cache Management","Cache Management"
"Can not add new comment.","Can not add new comment."
"Can not add tracking number.","Can not add tracking number."
"Can not delete tracking number.","Can not delete tracking number."
"Can not do credit memo for order","Can not do credit memo for order"
"Can not do invoice for order","Can not do invoice for order"
"Can not do shipment for order.","Can not do shipment for order."
"Can not initialize shipment for adding tracking number.","Can not initialize shipment for adding tracking number."
"Can not initialize shipment for delete tracking number.","Can not initialize shipment for delete tracking number."
"Can not load track with retrieving identifier.","Can not load track with retrieving identifier."
"Can not retrieve tracking number detail.","Can not retrieve tracking number detail."
"Can not save credit memo","Can not save credit memo"
"Can not save invoice","Can not save invoice"
"Can not save shipment.","Can not save shipment."
"Can not send shipment information.","Can not send shipment information."
"Can not update item qty","Can not update item qty"
"Channel","Canal"
"Channel:","Canal :"
"Cancel","Cancel"
"Catalog Rewrites","Catalog Rewrites"
"Catalog Rewrites was refreshed successfully","Catalog Rewrites was refreshed successfully"
"Catalog Rewrites were refreshed successfully","Catalog Rewrites were refreshed successfully"
"CatalogInventory Stock Status rebuild error. Please try again later","CatalogInventory Stock Status rebuild error. Please try again later"
"CatalogInventory Stock Status was rebuilt successfully","CatalogInventory Stock Status was rebuilt successfully"
"Catalog","Catalogue"
"Category","Catégorie"
"Category:","Category:"
"This is a required field.","Ce champ est obligatoire"
"Please use in this field only ""a-z,0-9,_"".","Ce champ n'accepte que les caractères ""a-z,0-9,_""."
"This account is","Ce compte est"
"This attribute set don't have attributes which we can use for configurable product","Ce groupe d'attributs n'a aucun attribut pouvant être utilisé pour un produit configurable"
"Some of the ordered items don't exist in the catalog anymore and will be removed if you try to edit the order.","Certains articles de cette commande n'existent plus dans le catalogue et seront enlevés si vous éditez la commande."
"Specific Countries","Certains pays"
"This attribute shares the same value in all the stores","Cet attribut partage les mêmes valeurs dans tous les magasins."
"This tab contains invalid data. Please solve the problem before saving.","Cet onglet contient des données non valides. Veuillez les corriger avant de sauvegarder."
"This user no longer exists","Cet utilisateur n'existe plus"
"Only mapped fields","Champs mappés uniquement"
"Design change deleted","Changement de design effacé"
"Design change saved","Changement de design sauvegardé"
"Toggle Editor","Changer d'éditeur"
"Load Template","Charger le gabarit"
"Load default template","Charger le gabarit par défaut"
"Checkbox","Checkbox"
"Path","Chemin"
"Path:","Chemin :"
"Target Path","Chemin cible"
"Request Path","Chemin de requête"
"Choose an attribute","Choisir un attribut"
"Choose Store View","Choisir une vue magasin"
"Clear","Clear"
"Customer","Client"
"Customer Since:","Client depuis le :"
"Customers","Clients"
"Close","Close"
"close","close"
"Coupon Code","Code bon de réduction"
"Zip/Postal Code","Code postal"
"Zip/Postal Code:","Code postal :"
"Order #%s","Commande #%s"
"Order #%s (%s)","Commande #%s (%s)"
"Orders","Commandes"
"Comment text field can not be empty.","Comment text field can not be empty."
"Credit Memo #%s comment added","Commentaire ajouté au remboursement n°%s"
"Invoice #%s comment added","Commentaire ajouté à la facture n°%s"
"Shipment #%s comment added","Commentaire ajouté pour l'expédition n°%s"
"Shipment Comments","Commentaires sur la livraison"
"Account Created in:","Compte créé dans :"
"Account Created on:","Compte créé le :"
"Account successfully saved","Compte sauvegardé avec succès"
"PEAR config","Config PEAR"
"Configuration","Configuration"
"Default Config","Configuration par défaut"
"Configuration successfully saved","Configuration sauvegardée avec succès"
"Password Confirmation","Confirmation du mot de passe"
"Confirmed email:","Confirmed email:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Confirmez-vous le changement de site ? Toutes les données non sauvegardées seront perdues."
"Conflicts","Conflits"
"Logged in as %s","Connecté sous <strong>%s</strong>"
"Login","Connexion"
"Log into Magento Admin Page","Connexion à l'administration Magento"
"Connect with the Magento Community","Connexion à la communauté de Magento"
"PEAR Console","Console PEAR"
"Contents","Contenu"
"Template Content","Contenu du gabarit"
"Convert to Plain Text","Convertir en texte simple"
"Cookie (Unsafe)","Cookie (risqué)"
"Created At","Créé le"
"Create","Créer"
"Create New Attribute","Créer un nouvel attribut"
"Create Extension Package","Créer un paquet d'extension"
"Create a backup","Create a backup"
"Create DB Backup","Create DB Backup"
"Create New Staging Store View","Create New Staging Store View"
"Create Urlrewrite:","Create Urlrewrite:"
"Created <strong>%s</strong> items","Created <strong>%s</strong> items"
"Credit Memo cancel error.","Credit Memo cancel error."
"Credit Memo total must be positive.","Credit Memo total must be positive."
"Credit Memo void error","Credit Memo void error"
"Credit Memo was successfully canceled.","Credit Memo was successfully canceled."
"Credit Memo was successfully created","Credit Memo was successfully created"
"Credit Memo was successfully voided","Credit Memo was successfully voided"
"CRITICAL","CRITICAL"
"critical","critical"
"CSV","CSV"
"CSV / Tab separated","CSV / séparé par des tabulations"
"Currency Setup Section","Currency Setup Section"
"In Database:","Dans la base de données :"
"In File:","Dans le fichier :"
"Date","Date"
"Date & Time","Date & Time"
"Date:","Date :"
"Date Added","Date d'ajout"
"Expiration Date","Date d'expiration"
"Expiration Date: %s/%s","Date d'expiration : %s/%s"
"Start Date","Date de début"
"Switch/Solo card start Date: %s/%s","Date de début de carte Switch/Solo : %s/%s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Date de début de carte Switch/Solo/Maestro(UK Domestic) : %s/%s"
"Date Updated","Date de mise à jour"
"Date selection:","Date selection:"
"Day","Day"
"Log Out","Déconnexion"
"You successfully logged out.","Déconnexion réussie !"
"Value Delimiter:","Délimiteur de valeurs :"
"Starting profile execution, please wait...","Démarrage de l'exécution du profil, veuillez patienter..."
"Dependencies","Dépendances"
"Disabled","Désactivé"
"Disable","Désactiver"
"Unselect Visible","Désélectionner les éléments visibles"
"Uninstalling $pkg, please wait...","Désinstallation de $pkg en cours, veuillez patienter..."
"Uninstalling selected packages, please wait...","Désinstallation des paquets sélectionnés en cours, veuillez patienter..."
"Uninstall","Désinstaller"
"Sorry, this feature is coming soon...","Désolé, cette fonctionnalité sera disponible prochainement"
"Decimal separator:","Decimal separator:"
"Default display currency ""%s"" is not available in allowed currencies","Default display currency ""%s"" is not available in allowed currencies"
"Delete %s","Delete %s"
"Delete %s '%s'","Delete %s '%s'"
"YTD","Depuis le début de l'année"
"2YTD","Depuis le début de l'année dernière"
"Last Logged In:","Dernière connection le :"
"Recent Orders","Dernières commandes"
"Description","Description"
"Description:","Description :"
"Design","Design"
"Design Section","Design Section"
"Developer Section","Developer Section"
"Currency","Devise"
"Base currency","Devise de base"
"DHTML Date/Time Selector","DHTML Date/Time Selector"
"Direction:","Direction :"
"Profile Direction","Direction du profil"
"Display %s first","Display %s first"
"Distributed under GNU LGPL. See %s for details.","Distributed under GNU LGPL. See %s for details."
"Do you really want to KILL parallel process and start new indexing process?","Do you really want to KILL parallel process and start new indexing process?"
"Invalid input data for %s => %s rate","Données d'entrée pour %s => taux %s : non valides"
"Drag to move","Drag to move"
"Drop-down","Drop-down"
"Edit Urlrewrite","Edit Urlrewrite"
"Delete Store View","Effacer la vue magasin"
"Delete Profile","Effacer le profil"
"Performed At","Effectué le"
"Email","Email"
"Email:","Email :"
"User Email","Email de l'utilisateur"
"PayPal Email","Email PayPal"
"Email to a Friend","Email to a Friend"
"Transactional Emails","Emails transactionnels"
"In","En"
"Running:","En cours d'exécution"
"Loading...","En cours de chargement..."
"Enclose Values In:","Entourer les valeurs avec :"
"Invalid input:","Entrée invalide :"
"From","Entre"
"Upload Security Error","Erreur de sécurité de téléchargement"
"Upload I/O Error","Erreur Entrée/Sortie de téléchargement"
"Upload HTTP Error","Erreur HTTP de téléchargement"
"Unknown error","Erreur inconnue"
"Error while updating selected review(s). Please try again later.","Erreur les de la mise à jour des commentaires sélectionnés. Veuillez réessayer plus tard."
"Error while create backup. Please try again later","Erreur lors de la création de la sauvegarde. Veuillez réessayer plus tard."
"Error while saving this configuration: ","Erreur lors de la sauvegarde de la configuration :"
"Error while saving account. Please try again later","Erreur lors de la sauvegarde du compte. Veuillez réessayer plus tard."
"Error uploading the file","Erreur lors du téléchargement du fichier"
"Error while saving this role. Please try again later.","Erreur pendant la sauvegarde de ce rôle. Veuillez réessayer plus tard."
"Error while deleting this set.","Erreur pendant la suppression de ce groupe"
"Error while deleting this role. Please try again later.","Erreur pendant la suppression de ce rôle. Veuillez réessayer plus tard."
"SSL Error: Invalid or self-signed certificate","Erreur SSL : Certificat invalide ou auto-signé"
"Error while cleared Image cache. Please try again later","Error while cleared Image cache. Please try again later"
"Error while finished process. Please refresh cache","Error while finished process. Please refresh cache"
"Error while refreshed Catalog Rewrites. Please try again later","Error while refreshed Catalog Rewrites. Please try again later"
"Error while refreshed Layered Navigation Indices. Please try again later","Error while refreshed Layered Navigation Indices. Please try again later"
"Error while saving account. Please check all required fields","Error while saving account. Please check all required fields"
"To","Et"
"to","Et"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","example: ""sitemap/"" or ""/"" for base path (path must be writeable)"
"example: sitemap.xml","example: sitemap.xml"
"Run","Exécuter"
"Finished profile execution.","Exécution du profil terminée."
"Excl. Tax","Excl. Tax"
"Exclude","Exclure"
"Exclude (comma separated)","Exclure (valeurs séparées par des virgules)"
"Sender","Expéditeur"
"Export:","Export :"
"Export","Exporter"
"Export CSV","Exporter en CSV"
"Export to:","Exporter vers :"
"Extension","Extension"
"Extensions","Extensions"
"Invoice #%s created","Facture n°%s créée"
"Optional","Facultatif"
"Failed to add a product to cart by id ""%s""","Failed to add a product to cart by id ""%s"""
"Failed to load %1$s.xml or %1$s.ser","Failed to load %1$s.xml or %1$s.ser"
"Done By:","Fait par :"
"Done by:","Fait par :"
"Watermark File for %s","Fichier de filigrane pour %s"
"Invalid file: %s","Fichier invalide : %s"
"Provided Files","Fichiers fournis"
"Field","Field"
"File","File"
"Export Filters","Filtres d'export"
"Finished items creation.","Finished items creation."
"Fixed","Fixed"
"Flat Catalog Category rebuild error","Flat Catalog Category rebuild error"
"Flat Catalog Category was rebuilt successfully","Flat Catalog Category was rebuilt successfully"
"Flat Catalog Product rebuild error. Please try again later","Flat Catalog Product rebuild error. Please try again later"
"Flat Catalog Product was rebuilt successfully","Flat Catalog Product was rebuilt successfully"
"For category","For category"
"For latest version visit: %s","For latest version visit: %s"
"For product","For product"
"Wrong column format","Format de colonne non valide"
"Data Format","Format de données"
"from","from"
"Remote FTP","FTP distant"
"Template","Gabarit"
"Default Template from Locale","Gabarit par défaut pour la locale"
"Manage Customers","Gérer les clients"
"Manage Installed Extensions","Gérer les extensions installées"
"Manage Stores","Gérer les magasins"
"Manage Ratings","Gérer les notations"
"Manage Currency Rates","Gérer les taux des devises"
"General Section","General Section"
"Url Rewrite Management","Gestion de réécriture d'URL"
"Poll Manager","Gestion des sondages"
"Global Search","Global Search"
"Gb","Go"
"Go Today","Go Today"
"Google Base","Google Base"
"Google Base Items","Google Base Items"
"Big Image","Grande image"
"Grid (default) / List","Grille (par défaut) / Liste"
"Grid only","Grille seulement"
"Group:","Groupe :"
"Attribute set successfully saved.","Groupe d'attributs sauvegardé avec succès"
"Attribute set was successfully removed.","Groupe d'attributs supprimé avec succès"
"Customer Group:","Groupe de clients :"
"FTP Host[:Port]","Hôte FTP [:Port]"
"Comments History","Historique de commentaires"
"Invoice History","Historique de la facture"
"Shipment History","Historique de livraison"
"Profile History","Historique du profil"
"Credit Memo History","Historique du remboursement"
"HTTP (unsecure)","HTTP (non sécurisé)"
"HTTPS (SSL)","HTTPS (SSL)"
"ID","ID"
"ID Path","ID chemin"
"User ID","Identifiant de l'utilisateur"
"Role ID","Identifiant du rôle"
"Invalid Username or Password.","Identifiant ou mot de passe non valide"
"Ignore","Ignorer"
"Image cache was cleared successfully","Image cache was cleared successfully"
"Images","Images"
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)"
"Images Cache","Images Cache"
"images/logo.gif","images/logo.gif"
"Import/Export Advanced","Import/export avancé"
"Import","Importer"
"Import/Export","Importer/Exporter"
"Can't delete design change","Impossible d'effacer le changement de design"
"Unable to initialize import model","Impossible d'initialiser le modèle d'import"
"Can't find email address.","Impossible de trouver l'email."
"Unable to find a poll to delete","Impossible de trouver un sondage à supprimer"
"Unable to find a tag to delete","Impossible de trouver un tag à supprimer"
"Unable to find a user to delete","Impossible de trouver un utilisateur à supprimer"
"Inactive","Inactif"
"Incl. Tax","Incl. Tax"
"Include","Inclure"
"Incoming Message","Incoming Message"
"Unknown","Inconnu"
"Currency Information","Information devise"
"Block Information","Informations bloc"
"Installed Extension Info","Informations de l'extension installée"
"User Information","Informations de l'utilisateur"
"Sitemap Information","Informations de plan de site"
"Release Info","Informations de publication"
"Account Information","Informations du compte"
"File Information","Informations du fichier"
"Package Information","Informations du paquet"
"Profile Information","Informations du profil"
"Role Information","Informations du rôle"
"Template Information","Informations gabarit"
"General Information","Informations générales"
"Personal Information","Informations personnelles"
"User Roles Information","Informations rôle utilisateur"
"Current Release Information","Informations sur la publication courante"
"Remote Extension Info","Infos de l'extension distante"
"User Info","Infos de l'utilisateur"
"Package Info","Infos du paquet"
"Role Info","Infos du rôle"
"Installing $pkg, please wait...","Installation de $pkg en cours, veuillez patienter..."
"Installing selected packages, please wait...","Installation des paquets sélectionnés en cours, veuillez patienter..."
"Pending installation...","Installation en attente..."
"Installed As","Installé en tant que"
"Install","Installer"
"Install Package File","Installer le fichier du paquet"
"Interactive","Interactif"
"Invalid Form Key. Please refresh the page.","Invalid Form Key. Please refresh the page."
"Invalid parrent block for this block","Invalid parrent block for this block"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)","Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)"
"Invalid Secret Key. Please refresh the page.","Invalid Secret Key. Please refresh the page."
"Inventory Stock Status","Inventory Stock Status"
"Guest","Invité"
"Invoice and shipment was successfully created.","Invoice and shipment was successfully created."
"Invoice cancel error.","Invoice cancel error."
"Invoice capture error","Invoice capture error"
"Invoice void error","Invoice void error"
"Invoice was successfully canceled.","Invoice was successfully canceled."
"Invoice was successfully captured","Invoice was successfully captured"
"Invoice was successfully created.","Invoice was successfully created."
"Invoice was successfully voided","Invoice was successfully voided"
"Issuer: %s","Issuer: %s"
"Items to merge","Items to merge"
"Changelog","Journal des modifications"
"Kb","Ko"
"Price alert subscription was saved successfully","L'abonnement à l'alerte sur le prix a bien été sauvegardée"
"Email address is empty.","L'adresse email est vide."
"PEAR Configuration was successfully saved","La configuration PEAR a bien été sauvegardée"
"Rating was successfully saved","La notation a été sauvegardée avec succès"
"Backup successfully created","La sauvegarde a bien été créée"
"Backup record was deleted","La sauvegarde a bien été effacée"
"Run in popup","Lancer dans une popup"
"Run Profile","Lancer le profil"
"Run Profile Inside This Window","Lancer le profil dans cette fenêtre"
"Run Profile In Popup","Lancer le profil dans une popup"
"Interface Locale: %s","Langue de l'interface : %s"
"Last Logged In (%s):","Last Logged In (%s):"
"Latest Message:","Latest Message:"
"Layered Navigation indexing queue cancelled","Layered Navigation indexing queue cancelled"
"Layered Navigation indexing queued","Layered Navigation indexing queued"
"Layered Navigation Indices","Layered Navigation Indices"
"Layered Navigation Indices was refreshed successfully","Layered Navigation Indices was refreshed successfully"
"Layered Navigation Indices were refreshed successfully","Layered Navigation Indices were refreshed successfully"
"Layered Navigation process queued to be killed","Layered Navigation process queued to be killed"
"Customer was successfully saved","Le client a été sauvegardé avec succès"
"Customer was deleted","Le client a été supprimé"
" The customer doesn't exist in the system anymore","Le client n'existe plus dans le système"
"File size should be more than 0 bytes","Le fichier doit avoir une taille supérieure à 0 octets"
"Shipping method must be specified","Le mode de livraison doit être spécifié"
"Payment method must be specified","Le mode de paiement doit être spécifié"
"Profile was deleted","Le profil a été effacé"
"Profile was successfully saved","Le profil a été sauvegardé"
"Subpackage can't be conflicting","Le sous-paquet ne peut pas être en conflit"
"Leave empty to use tax identifier","Leave empty to use tax identifier"
"Both (without and with tax)","Les deux (avec et sans taxes)"
"Package %s data was successfully loaded","Les données du paquet %s ont bien été chargées"
"The information in this tab has been changed.","Les informations dans cet onglet ont été changées"
"Stock notification was saved successfully","Les notifications de stock ont bien été sauvegardées"
"License","Licence"
"License:","Licence :"
"Links","Links"
"List (default) / Grid","Liste (par défaut) / grille"
"Wishlist Report","Liste d'envies"
"List only","Liste seulement"
"Shipping","Livraison"
"Shipment #%s created","Livraison n°%s créée"
"Load local Package","Load local Package"
"Magento Logo","Logo Magento"
"Store","Magasin"
"Store:","Magasin :"
"Magento ver. %s","Magento <strong>ver. %s</strong>"
"Magento Connect","Magento Connect"
"Magento Connect Manager","Magento Connect Manager"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento est une marque déposée de Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc."
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade; est une marque déposée de Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc."
"Order confirmation email sent","Mail de confirmation envoyé"
"Order confirmation email not sent","Mail de confirmation non envoyé"
"MAJOR","MAJOR"
"major","major"
"Manage osCommerce Orders","Manage osCommerce Orders"
"Manage osCommerce Profiles","Manage osCommerce Profiles"
"Mapping Configuration","Mapping Configuration"
"Field Mapping","Mapping de champs"
"Matched expression","Matched expression"
"Wrong tab configuration","Mauvaise configuration d'onglet"
"Max","Max"
"Maximum","Maximum"
"md5sum","md5sum"
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)"
"Bestsellers","Meilleures ventes"
"Please fill in 'email' field.","Merci de remplir le champ 'email'"
"Merge Now","Merge Now"
"Messages Inbox","Messages Inbox"
"Update","Mettre à jour"
"Upgrade","Mettre à jour"
"Upgrade all packages","Mettre à jour tous les paquets"
"Upgrade All Available Packages","Mettre à jour tous les paquets disponibles"
"Upgrade all available packages","Mettre à jour tous les paquets disponibles"
"Min","Min"
"Thumbnail","Miniature"
"Minimum","Minimum"
"MINOR","MINOR"
"minor","minor"
"Updated At","Mis à jour le"
"Upgrading $pkg, please wait...","Mise à jour de $pkg en cours, veuillez patienter..."
"Upgrading all available packages, please wait...","Mise à jour de tous les paquets disponibles, veuillez patienter..."
"Upgrading all packages, please wait...","Mise à jour de tous les paquets, veuillez patienter..."
"Upgrading selected packages, please wait...","Mise à jour des paquets sélectionnés, veuillez patienter..."
"Mb","Mo"
"Passive mode","Mode passif"
"Edit User","Modifier l'utilisateur"
"Edit Role","Modifier le rôle"
"Edit Website","Modifier le site web"
"Module version conflict!","Module version conflict!"
"Last Month","Mois dernier"
"My Account","Mon compte"
"Discount Amount","Montant de remise"
"Grand Total","Montant global"
"Average Order Amount","Montant moyen de commande"
"Total Amount","Montant total"
"Total Order Amount","Montant total de commande"
"Amounts","Montants"
"Month","Month"
"Password","Mot de passe"
"Password:","Mot de passe :"
"Forgot your password?","Mot de passe oublié ?"
"Average Orders","Moyenne des commandes"
"Multiple Select","Multiple Select"
"N/A","N/A"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Ne sont disponibles que les attributs ayant une portée ""Global"", un type de saisie ""Liste déroulante"" et ayant la valeur ""Oui"" à Utiliser pour créer un produit configurable."
"New Api Key","New Api Key"
"New Item Type","New Item Type"
"Next month (hold for menu)","Next month (hold for menu)"
"Next year (hold for menu)","Next year (hold for menu)"
"Level","Niveau"
"No change","No change"
"Lastname","Nom"
"Name","Nom"
"Name:","Nom :"
"Extension Name","Nom d'extension"
"Forgot your user name or password?","Nom d'utilisateur ou mot de passe oublié ?"
"Last Name","Nom de famille"
"Last Name:","Nom de famille :"
"User Name","Nom de l'utilisateur"
"User name","Nom de l'utilisateur"
"User Name:","Nom de l'utilisateur :"
"Spreadsheet Name:","Nom de la feuille de calcul :"
"Customer Name","Nom du client"
"File name:","Nom du fichier :"
"Archive file name:","Nom du fichier d'archive :"
"Template Name","Nom du gabarit"
"Attribute Set Name:","Nom du jeu d'attributs"
"Profile Name","Nom du profil"
"Role Name","Nom du rôle"
"Total %d records found","Nombre d'enregistrements : %d"
"Number of Use","Nombre d'utilisations"
"Number of Uses","Nombre d'utilisations"
"Number of Orders","Nombre de commandes"
"Original Magento attribute names in first row:","Noms d'attribut d'origine dans la première ligne :"
"No","Non"
"No (price without tax)","Non (prix sans taxes)"
"Note:","Note:"
"NOTICE","NOTICE"
"notice","notice"
"Instant Payment Notification (IPN)","Notification instantanée de paiement (IPN)"
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","Nous sommes en train de développer de nouvelles fonctionnalités pour Magento. Merci de votre patience."
"Add New Template","Nouveau gabarit"
"New Template","Nouveau gabarit"
"New Email Template","Nouveau gabarit de mail"
"New System Template","Nouveau gabarit système"
"New Password","Nouveau mot de passe"
"New admin password","Nouveau mot de passe administrateur"
"Add New Profile","Nouveau profil"
"New Profile","Nouveau profil"
"Add New Role","Nouveau rôle"
"Add new Role","Nouveau rôle"
"New Website","Nouveau site web"
"New Tag","Nouveau tag"
"New Customers","Nouveaux clients"
"New Accounts","Nouveaux comptes"
"Add New User","Nouvel utilisateur"
"New User","Nouvel utilisateur"
